service,response,persona,short
climate.set_hvac_mode,Wechsel in den <hvac_mode>-Modus.,assistant,0
climate.set_hvac_mode,HVAC auf <hvac_mode> einstellen.,assistant,0
climate.set_hvac_mode,Wechseln der HLK-Anlage in den <hvac_mode>-Modus.,assistant,0
climate.set_temperature,Temperatur auf <temp_f> Grad einstellen.,assistant,0
climate.set_temperature,Temperatur auf <temp_c> Celsius ändern.,assistant,0
climate.set_temperature,Den Raum auf <temp_f> Grad Fahrenheit einstellen.,assistant,0
climate.set_temperature,Anpassen der Temperatur an <temp_f> Grad Fahrenheit.,assistant,0
climate.set_temperature,"Stellen Sie den Raum auf <temp_c> Grad Celsius ein, um eine kühlere Temperatur zu erzielen.",assistant,0
climate.set_temperature,"Um es wärmer zu machen, stellen Sie die Temperatur auf <temp_f> Grad ein.",assistant,0
climate.set_temperature,Senkung der Temperatur auf <temp_c> Celsius.,assistant,0
climate.set_temperature,Erhöhen der Temperatur auf <temp_f> Grad Fahrenheit.,assistant,0
fan.turn_on,Schalte den Ventilator für dich ein.,assistant,0
fan.turn_on,Ich bringe den Ventilator für dich in Gang.,assistant,0
fan.turn_on,"Klar, ich schalte jetzt den Ventilator ein.",assistant,0
fan.turn_off,Abschalten des Lüfters nach Wunsch.,assistant,0
fan.turn_off,Ich schalte den Ventilator für dich aus.,assistant,0
fan.turn_off,"Okay, schalte den Ventilator aus.",assistant,0
fan.toggle,Ich schalte den Lüfterstatus für Sie um.,assistant,0
fan.toggle,Schalte jetzt den Lüfter um.,assistant,0
fan.toggle,Den Status des Lüfters für Sie ändern.,assistant,0
fan.increase_speed,Erhöhen Sie die Lüftergeschwindigkeit für Sie.,assistant,0
fan.increase_speed,"Klar, ich drehe jetzt den Lüfter auf.",assistant,0
fan.increase_speed,Ich werde weitermachen und den Lüfter schneller machen.,assistant,0
fan.decrease_speed,Reduzieren Sie die Lüftergeschwindigkeit wie gewünscht.,assistant,0
fan.decrease_speed,Ich werde den Lüfter für dich drosseln.,assistant,0
fan.decrease_speed,"Sicher, die Lüftergeschwindigkeit verringern.",assistant,0
fan.toggle,Der Status von <device_name> wird für Sie umgedreht,assistant,0
fan.toggle,Der Status von <device_name> wird wie gewünscht geändert,assistant,0
fan.toggle,<device_name> wird jetzt umgeschaltet,assistant,0
fan.turn_on,<device_name> wird jetzt aktiviert,assistant,0
fan.turn_on,Starten Sie <device_name> für Sie,assistant,0
fan.turn_on,"Sicherlich, starten Sie <device_name>",assistant,0
fan.turn_on,<device_name> wird aktiviert,assistant,0
fan.turn_on,<device_name> wird gestartet,assistant,0
fan.turn_off,Deaktivieren von <device_name> wie gewünscht,assistant,0
fan.turn_off,Stoppt <device_name> für Sie,assistant,0
fan.turn_off,Sicherlich wird <device_name> gestoppt,assistant,0
fan.turn_off,<device_name> wird ausgeschaltet,assistant,0
fan.decrease_speed,Reduziert die Geschwindigkeit von <device_name>,assistant,0
fan.decrease_speed,Verringert die Geschwindigkeit von <device_name> wie gewünscht,assistant,0
fan.decrease_speed,<device_name> wird für Sie langsamer,assistant,0
fan.increase_speed,Erhöhte Geschwindigkeit von <device_name>,assistant,0
fan.increase_speed,Die Geschwindigkeit von <device_name> wird jetzt erhöht,assistant,0
fan.increase_speed,Beschleunigen Sie <device_name> für Sie,assistant,0
fan.increase_speed,Erhöhte Geschwindigkeit von <device_name>,assistant,0
fan.decrease_speed,Reduziert die Geschwindigkeit von <device_name>,assistant,0
garage_door.open_cover,Wir öffnen das Garagentor für Sie.,assistant,0
garage_door.open_cover,"Klar, ich öffne das Garagentor.",assistant,0
garage_door.open_cover,Ich gehe voran und öffne das Garagentor.,assistant,0
garage_door.close_cover,Schließen Sie das Garagentor wie gewünscht.,assistant,0
garage_door.close_cover,Ich schließe das Garagentor für dich.,assistant,0
garage_door.close_cover,"Klar, das Garagentor schließen.",assistant,0
garage_door.stop_cover,Stoppe jetzt das Garagentor.,assistant,0
garage_door.stop_cover,Ich halte das Garagentor für dich auf.,assistant,0
garage_door.stop_cover,"Klar, ich halte die Bewegung des Garagentors an.",assistant,0
garage_door.toggle,Schaltet den Garagentorstatus für Sie um.,assistant,0
garage_door.toggle,Ich werde jetzt den Zustand des Garagentors ändern.,assistant,0
garage_door.toggle,Den Zustand des Garagentors für Sie ändern.,assistant,0
garage_door.open_cover,<device_name> wird für Sie angehoben,assistant,0
garage_door.open_cover,<device_name> wird jetzt geöffnet,assistant,0
garage_door.open_cover,<device_name> wie angefordert auslösen,assistant,0
garage_door.stop_cover,Die Position von <device_name> wird jetzt eingefroren,assistant,0
garage_door.stop_cover,<device_name> wird auf jeden Fall angehalten,assistant,0
garage_door.stop_cover,<device_name>-Vorgang wird angehalten,assistant,0
garage_door.open_cover,Öffnen von <device_name>,assistant,0
garage_door.stop_cover,Stoppt <device_name>,assistant,0
garage_door.close_cover,<device_name> wird jetzt geschlossen,assistant,0
garage_door.close_cover,<device_name> wird für Sie gesenkt,assistant,0
garage_door.close_cover,<device_name> wird wie gewünscht heruntergefahren,assistant,0
garage_door.close_cover,<device_name> wird geschlossen,assistant,0
garage_door.toggle,Status von <device_name> wird jetzt umgedreht,assistant,0
garage_door.toggle,Der Status von <device_name> wird wie gewünscht geändert,assistant,0
garage_door.toggle,<device_name> wird für Sie umgeschaltet,assistant,0
garage_door.toggle,<device_name> umschalten,assistant,0
light.turn_on,Mach das Licht für dich an.,assistant,0
light.turn_on,"Klar, ich mache jetzt das Licht an.",assistant,0
light.turn_on,Ich mache weiter und mache das Licht an.,assistant,0
light.turn_off,Das Licht wie gewünscht ausschalten.,assistant,0
light.turn_off,Ich mache das Licht für dich aus.,assistant,0
light.turn_off,"Klar, das Licht ausschalten.",assistant,0
light.toggle,Schaltet das Licht für Sie ein.,assistant,0
light.toggle,Ändere jetzt den Status des Lichts.,assistant,0
light.toggle,Ich schalte das Licht für dich ein.,assistant,0
light.toggle,Den <device_name>-Status umkehren,assistant,0
light.toggle,Der Status von <device_name> wird wie gewünscht geändert,assistant,0
light.toggle,<device_name> wird für Sie umgeschaltet,assistant,0
light.toggle,<device_name> umschalten,assistant,0
light.turn_on,Aktivierung von <device_name> läuft,assistant,0
light.turn_on,Natürlich schalte ich jetzt <device_name> ein,assistant,0
light.turn_on,<device_name> wird für Sie aktiviert,assistant,0
light.turn_on,<device_name> wird aktiviert,assistant,0
light.turn_on,<device_name> wird aktiviert,assistant,0
light.turn_on,Einstellen der Helligkeit von <device_name> auf <brightness> %.,assistant,0
light.turn_on,Dimmen von <device_name> auf <brightness> % Helligkeit.,assistant,0
light.turn_on,Aufhellung von <device_name> auf <brightness> %.,assistant,0
light.turn_on,Anpassen der Helligkeit von <device_name> an <brightness>.,assistant,0
light.turn_on,Die Helligkeit von <device_name> wird auf <brightness> erhöht.,assistant,0
light.turn_on,Die Helligkeit von <device_name> wird auf <brightness> verringert.,assistant,0
light.turn_on,Die Helligkeitsstufe von <device_name> wird auf <brightness> % eingestellt.,assistant,0
light.turn_on,<device_name> auf <brightness>% Helligkeit einstellen.,assistant,0
light.turn_on,<device_name> in <color> verwandeln.,assistant,0
light.turn_on,Ändern der Farbe von <device_name> in <color>.,assistant,0
light.turn_on,<device_name> in einen <color>-Farbton ändern.,assistant,0
light.turn_on,<device_name> auf <color> setzen.,assistant,0
light.turn_on,<device_name> in <color> erstrahlen lassen.,assistant,0
light.turn_on,<device_name> in einen <color>-Farbton umwandeln.,assistant,0
light.turn_on,<device_name> auf eine <color> setzen.,assistant,0
light.turn_on,Festlegen von <device_name> auf eine <color>-Farbe.,assistant,0
light.turn_on,<device_name> in <color> zum Leuchten bringen.,assistant,0
light.turn_on,<device_name> in <color> umwandeln.,assistant,0
light.turn_on,<device_name> in <color> ändern.,assistant,0
light.turn_on,Anpassen der Farbe von <device_name> an <color>.,assistant,0
light.turn_on,Die Farbe von <device_name> wird in <color> geändert.,assistant,0
light.turn_on,Festlegen von <device_name> in <color>.,assistant,0
light.turn_on,<device_name> soll ein <color>-Licht anzeigen.,assistant,0
light.turn_on,Die Farbe von <device_name> wird auf <color> gesetzt.,assistant,0
light.turn_off,Deaktivieren von <device_name> wie gewünscht,assistant,0
light.turn_off,Schalte <device_name> jetzt aus,assistant,0
light.turn_off,"Klar, <device_name> ausschalten",assistant,0
light.turn_off,<device_name> wird ausgeschaltet,assistant,0
light.turn_off,<device_name> wird deaktiviert,assistant,0
lock.lock,Schließe die Tür für dich ab.,assistant,0
lock.lock,Ich gehe voran und schließe die Tür ab.,assistant,0
lock.lock,"Sicher, das Schloss sichern.",assistant,0
lock.unlock,"Entriegeln Sie die Tür, wie Sie es gewünscht haben.",assistant,0
lock.unlock,Ich schließe die Tür für dich auf.,assistant,0
lock.unlock,"Klar, die Tür aufschließen.",assistant,0
lock.lock,Sperre für <device_name> wird aktiviert,assistant,0
lock.lock,<device_name> wird jetzt gesperrt,assistant,0
lock.lock,<device_name> wird für Sie gesichert,assistant,0
lock.lock,<device_name> wird gesperrt,assistant,0
lock.lock,<device_name> wird gesichert,assistant,0
lock.unlock,Sperre für <device_name> wird aufgehoben,assistant,0
lock.unlock,<device_name> wird jetzt entsperrt,assistant,0
lock.unlock,<device_name> wird für Sie entsichert,assistant,0
lock.unlock,<device_name> wird entsperrt,assistant,0
media_player.turn_on,Schalten Sie den Mediaplayer für Sie ein.,assistant,0
media_player.turn_on,Ich werde den Mediaplayer starten.,assistant,0
media_player.turn_on,"Klar, den Mediaplayer aktivieren.",assistant,0
media_player.turn_off,Schalten Sie den Mediaplayer wie gewünscht aus.,assistant,0
media_player.turn_off,Ich werde den Mediaplayer ausschalten.,assistant,0
media_player.turn_off,"Klar, den Mediaplayer deaktivieren.",assistant,0
media_player.toggle,Schaltet den Mediaplayer für Sie um.,assistant,0
media_player.toggle,Den Status des Media Players ändern.,assistant,0
media_player.toggle,Ich schalte den Mediaplayer ein.,assistant,0
media_player.volume_up,Erhöhen Sie die Lautstärke für Sie.,assistant,0
media_player.volume_up,"Klar, jetzt die Lautstärke erhöhen.",assistant,0
media_player.volume_up,Ich mache weiter und erhöhe die Lautstärke.,assistant,0
media_player.volume_down,Reduzieren Sie die Lautstärke wie gewünscht.,assistant,0
media_player.volume_down,Ich drehe die Lautstärke für dich herunter.,assistant,0
media_player.volume_down,"Sicher, die Lautstärke verringern.",assistant,0
media_player.volume_mute,Stummschalten der Lautstärke für Sie.,assistant,0
media_player.volume_mute,Ich werde den Mediaplayer jetzt stumm schalten.,assistant,0
media_player.volume_mute,"Klar, Stummschalten der Lautstärke.",assistant,0
media_player.media_play_pause,Umschalten von Wiedergabe/Pause auf dem Mediaplayer.,assistant,0
media_player.media_play_pause,Umschalten zwischen Wiedergabe und Pause.,assistant,0
media_player.media_play_pause,Ich schalte für Sie zwischen Wiedergabe und Pause um.,assistant,0
media_player.media_play,Medienwiedergabe starten.,assistant,0
media_player.media_play,"Ich fange an, die Medien für Sie abzuspielen.",assistant,0
media_player.media_play,"Sicher, die Wiedergabe beginnt.",assistant,0
media_player.media_pause,Pausieren der Medienwiedergabe.,assistant,0
media_player.media_pause,Ich werde die Medien für Sie pausieren.,assistant,0
media_player.media_pause,"Klar, Wiedergabe pausieren.",assistant,0
media_player.media_stop,Stoppen der Medienwiedergabe.,assistant,0
media_player.media_stop,Ich werde die Medien für Sie stoppen.,assistant,0
media_player.media_stop,"Sicher, die Wiedergabe wird angehalten.",assistant,0
media_player.media_next_track,Zum nächsten Titel springen.,assistant,0
media_player.media_next_track,Ich gehe für Sie zum nächsten Titel.,assistant,0
media_player.media_next_track,"Klar, ich gehe zum nächsten Titel über.",assistant,0
media_player.media_previous_track,Zurück zum vorherigen Titel.,assistant,0
media_player.media_previous_track,Ich kehre für Sie zum vorherigen Titel zurück.,assistant,0
media_player.media_previous_track,"Klar, Rückkehr zum vorherigen Titel.",assistant,0
media_player.volume_up,Die Lautstärke von <device_name> wird erhöht.,assistant,0
media_player.volume_up,<device_name> etwas aufdrehen.,assistant,0
media_player.volume_up,<device_name> lauter machen.,assistant,0
media_player.media_play,Wiedergabe auf <device_name> starten.,assistant,0
media_player.media_play,Spielt jetzt <device_name>.,assistant,0
media_player.media_play,Medien werden auf <device_name> abgespielt.,assistant,0
media_player.media_stop,<device_name> vollständig stoppen.,assistant,0
media_player.media_stop,Stoppt die Wiedergabe auf <device_name>.,assistant,0
media_player.media_stop,Sitzung wird auf <device_name> beendet.,assistant,0
media_player.volume_down,Die Lautstärke von <device_name> wird verringert.,assistant,0
media_player.volume_down,Die Lautstärke von <device_name> wird verringert.,assistant,0
media_player.volume_down,<device_name> wird abgelehnt.,assistant,0
media_player.volume_mute,Stummschalten von <device_name>.,assistant,0
media_player.volume_mute,<device_name> wird stummgeschaltet.,assistant,0
media_player.volume_mute,<device_name> wird jetzt stummgeschaltet.,assistant,0
media_player.media_pause,<device_name> wird angehalten.,assistant,0
media_player.media_pause,<device_name> wird jetzt pausiert.,assistant,0
media_player.media_pause,Halten Sie die Wiedergabe auf <device_name> an.,assistant,0
media_player.media_next_track,Zum nächsten Titel auf <device_name> springen.,assistant,0
media_player.media_next_track,Weiter zum nächsten Song auf <device_name>.,assistant,0
media_player.media_next_track,Dieser Titel wird auf <device_name> übersprungen.,assistant,0
media_player.media_previous_track,Zurück zum vorherigen Titel auf <device_name>.,assistant,0
media_player.media_previous_track,Zurückspulen zum vorherigen Lied auf <device_name>.,assistant,0
media_player.media_previous_track,Einen Titel auf <device_name> zurückgehen.,assistant,0
switch.turn_on,Ich schalte den Schalter für Sie ein.,assistant,0
switch.turn_on,"Klar, ich mache jetzt das Licht an.",assistant,0
switch.turn_on,Ich mache weiter und schalte den Schalter ein.,assistant,0
switch.turn_off,Den Schalter wie gewünscht ausschalten.,assistant,0
switch.turn_off,Ich schalte das Gerät für Sie aus.,assistant,0
switch.turn_off,"Sicher, den Schalter ausschalten.",assistant,0
switch.toggle,Wir schalten den Schalter für Sie um.,assistant,0
switch.toggle,Ändern Sie jetzt den Zustand des Schalters.,assistant,0
switch.toggle,Ich lege den Schalter für Sie um.,assistant,0
switch.toggle,<device_name> umschalten.,assistant,0
switch.toggle,"Ja, <device_name> umschalten.",assistant,0
switch.toggle,"Ja, ich kann <device_name> umschalten.",assistant,0
switch.toggle,Umschalten von <device_name> wie gewünscht.,assistant,0
switch.toggle,Ändern des Status von <device_name>.,assistant,0
switch.toggle,<device_name> schnell umschalten.,assistant,0
switch.turn_on,Schalte <device_name> jetzt ein.,assistant,0
switch.turn_on,Ich schalte <device_name> ein.,assistant,0
switch.turn_on,<device_name> wird aktiviert.,assistant,0
switch.turn_on,"Klar, <device_name> einschalten.",assistant,0
switch.turn_on,<device_name> sofort einschalten.,assistant,0
switch.turn_on,"Klar, jetzt leuchtet <device_name> auf.",assistant,0
switch.turn_on,<device_name> nach Bedarf einschalten.,assistant,0
switch.turn_off,<device_name> ausschalten.,assistant,0
switch.turn_off,<device_name> wird ausgeschaltet.,assistant,0
switch.turn_off,<device_name> wird deaktiviert.,assistant,0
switch.turn_off,"Okay, <device_name> ausschalten.",assistant,0
switch.turn_off,"Okay, ich schalte <device_name> aus.",assistant,0
switch.turn_off,Schalte <device_name> zur Schlafenszeit aus.,assistant,0
switch.turn_off,Schalte <device_name> jetzt aus.,assistant,0
blinds.close_cover,<device_name> wird heruntergefahren,assistant,1
blinds.close_cover,Senkung von <device_name>,assistant,1
blinds.close_cover,Schließen von <device_name>,assistant,1
blinds.open_cover,<device_name> wird ausgelöst,assistant,1
blinds.open_cover,Heben von <device_name>,assistant,1
blinds.open_cover,Öffnen von <device_name>,assistant,1
fan.decrease_speed,<device_name> wird langsamer,assistant,1
fan.decrease_speed,Reduziert die Geschwindigkeit von <device_name>,assistant,1
fan.decrease_speed,Reduzierung von <device_name>,assistant,1
fan.increase_speed,Beschleunigung von <device_name>,assistant,1
fan.increase_speed,Erhöhung der Geschwindigkeit von <device_name>,assistant,1
fan.increase_speed,Hochfahren von <device_name>,assistant,1
fan.toggle,<device_name> umschalten,assistant,1
fan.toggle,<device_name> umdrehen,assistant,1
fan.turn_off,Stoppen von <device_name>,assistant,1
fan.turn_off,Ausschalten von <device_name>,assistant,1
fan.turn_off,Deaktivieren von <device_name>,assistant,1
fan.turn_on,<device_name> wird gestartet,assistant,1
fan.turn_on,Aktivieren von <device_name>,assistant,1
garage_door.close_cover,<device_name> wird heruntergefahren,assistant,1
garage_door.close_cover,Deaktivieren von <device_name>,assistant,1
garage_door.close_cover,Schließen von <device_name>,assistant,1
garage_door.open_cover,Öffnen von <device_name>,assistant,1
garage_door.open_cover,Heben von <device_name>,assistant,1
garage_door.stop_cover,Stoppen von <device_name>,assistant,1
light.toggle,<device_name> umschalten,assistant,1
light.toggle,<device_name> umdrehen,assistant,1
light.turn_off,Ausschalten von <device_name>,assistant,1
light.turn_off,Deaktivieren von <device_name>,assistant,1
light.turn_off,Senkung von <device_name>,assistant,1
light.turn_off,Ausschalten von <device_name>,assistant,1
light.turn_on,Einschalten von <device_name>,assistant,1
light.turn_on,Aktivieren von <device_name>,assistant,1
light.turn_on,Einschalten von <device_name>,assistant,1
light.turn_on,Einschalten beider <device_name>,assistant,1
lock.lock,Sicherung von <device_name>,assistant,1
lock.lock,Sperren von <device_name>,assistant,1
lock.unlock,Entsperren von <device_name>,assistant,1
lock.unlock,<device_name> wird entsichert,assistant,1
blinds.open_cover,Öffne die Jalousien für dich.,pirate,0
blinds.open_cover,"Ja, ich werde die Jalousien öffnen.",pirate,0
blinds.open_cover,"Ja, öffne jetzt die Jalousien.",pirate,0
blinds.close_cover,"Schließe die Jalousien, wie du es verlangt hast.",pirate,0
blinds.close_cover,Ich werde die Jalousien für dich schließen.,pirate,0
blinds.close_cover,"Ja, mach die Jalousien zu.",pirate,0
blinds.stop_cover,Stoppen Sie jetzt die Jalousien.,pirate,0
blinds.stop_cover,Ich werde die Jalousien für dich anhalten.,pirate,0
blinds.stop_cover,"Ja, ich halte die Bewegung der Jalousien an.",pirate,0
blinds.toggle,Schalten Sie den Zustand der Jalousien für Sie um.,pirate,0
blinds.toggle,Ändere jetzt den Zustand der Jalousien.,pirate,0
blinds.toggle,Ich werde die Jalousien für dich umschalten.,pirate,0
blinds.open_cover,Liftin' <device_name> blinds yarr,pirate,0
blinds.open_cover,<device_name> jetzt öffnen,pirate,0
blinds.open_cover,Raisin' <device_name> für euch,pirate,0
blinds.stop_cover,Die Position von <device_name> wird eingefroren,pirate,0
blinds.stop_cover,Halte <device_name> jetzt an,pirate,0
blinds.stop_cover,Der <device_name>-Vorgang wird gestoppt,pirate,0
blinds.open_cover,Raisin' <device_name>,pirate,0
blinds.close_cover,Schließt <device_name> für euch ab,pirate,0
blinds.close_cover,<device_name> jetzt senken,pirate,0
blinds.close_cover,Shuttin' <device_name> yarr,pirate,0
blinds.close_cover,Senken Sie <device_name>,pirate,0
blinds.toggle,Der <device_name>-Status wird jetzt umgedreht,pirate,0
blinds.toggle,Switchin' <device_name> state yarr,pirate,0
blinds.toggle,Schaltet <device_name> für Sie um,pirate,0
blinds.toggle,<device_name> umschalten,pirate,0
climate.set_humidity,"Yarrr, erhöhe die Luftfeuchtigkeit auf <humidity>, am Meer!",pirate,0
climate.set_humidity,"Arrr, stellen Sie die Luftfeuchtigkeit auf <humidity> Prozent ein, wie Sie es wünschen!",pirate,0
climate.set_humidity,"Bei Davy Jones‘ Spind, ich stelle die Luftfeuchtigkeit auf <humidity> % ein!",pirate,0
climate.set_fan_mode,"Bringen Sie den Ventilator auf <fan_mode>-Geschwindigkeit, schneller als eine Schaluppe!",pirate,0
climate.set_fan_mode,"Arr, schalte den Ventilator auf <fan_mode>, ruhig, während er läuft!",pirate,0
climate.set_fan_mode,Lass mich zittern und schalte den Lüfter auf die Einstellung <fan_mode>!,pirate,0
climate.set_hvac_mode,"Verdammt, schalte in den <hvac_mode>-Modus, volle Segel voraus!",pirate,0
climate.set_hvac_mode,"Arrr, stellen Sie die Klimaanlage auf <hvac_mode>, während sie ruhig läuft!",pirate,0
climate.set_hvac_mode,"Bei den Mächtigen, schalten Sie die Heizungs-, Lüftungs- und Klimatechnik in den <hvac_mode>-Modus um!",pirate,0
climate.set_temperature,"Arr, stelle die Temperatur auf <temp_f> Grad ein, so warm wie die karibische Sonne!",pirate,0
climate.set_temperature,"Yarrr, die Temperatur ändert sich auf <temp_c> Celsius, kühler als das tiefe Blau!",pirate,0
climate.set_temperature,"Heben Sie sich ab und stellen Sie den Raum auf <temp_f> Grad Fahrenheit ein, warm wie der Grog eines Piraten!",pirate,0
climate.set_temperature,"Avast stellt die Temperatur auf <temp_f> Grad Fahrenheit ein, so gemütlich wie eine Schiffskabine!",pirate,0
climate.set_temperature,"Arr, stellen Sie den Raum auf <temp_c> Grad Celsius ein, damit eine kühlere Brise weht, so erfrischend wie ein Meeresnebel!",pirate,0
climate.set_temperature,"Ja, es wird wärmer, die Temperatur wird auf <temp_f> Grad eingestellt, wie in einer sonnenverwöhnten Bucht!",pirate,0
climate.set_temperature,"Blasen Sie mich nieder und senken Sie die Temperatur auf <temp_c> Celsius, so frisch wie die morgendliche Seeluft!",pirate,0
climate.set_temperature,"Yo ho, die Temperatur steigt auf <temp_f> Grad Fahrenheit, wärmer als die Beute eines Piraten!",pirate,0
fan.turn_on,"Lass den Ventilator für dich anlaufen, arr!",pirate,0
fan.turn_on,"Ja, ich bringe den Ventilator für dich zum Laufen.",pirate,0
fan.turn_on,"Yar, schalte jetzt den Ventilator ein!",pirate,0
fan.turn_off,"Töte den Fan, wie du es verlangt hast, Kumpel.",pirate,0
fan.turn_off,Ich lösche den Ventilator für dich.,pirate,0
fan.turn_off,"Ja, schalte den Ventilator aus.",pirate,0
fan.toggle,Ich werde den Status des Fans für euch umdrehen.,pirate,0
fan.toggle,"Schalten Sie jetzt den Ventilator um, bei den Sternen!",pirate,0
fan.toggle,"Ändert den Status des Lüfters für euch, klug?",pirate,0
fan.increase_speed,"Erhöhen Sie die Lüftergeschwindigkeit für Sie, schnell wie der Wind!",pirate,0
fan.increase_speed,"Sicher wie die Flut, ich drehe jetzt den Lüfter auf.",pirate,0
fan.increase_speed,"Ich werde den Lüfter schneller machen, haltet durch!",pirate,0
fan.decrease_speed,"Reduzieren Sie die Lüftergeschwindigkeit, wie Sie es gewünscht haben, leise wie die Tiefe.",pirate,0
fan.decrease_speed,"Ich werde den Ventilator für euch verlangsamen, so einfach wie ein ruhiges Meer.",pirate,0
fan.decrease_speed,"Sicher, die Lüftergeschwindigkeit wird verringert, jetzt bleibt sie konstant.",pirate,0
fan.toggle,"Drehen Sie den <device_name>-Status für Sie um, mit einem Yo-ho-ho!",pirate,0
fan.toggle,"Ändere den Status von <device_name> wie gewünscht, bei meiner Ehre!",pirate,0
fan.toggle,"Schalten Sie <device_name> jetzt um, ohne viel Aufhebens!",pirate,0
fan.turn_on,"<device_name> jetzt aktivieren, Segel setzen!",pirate,0
fan.turn_on,"Startet <device_name> für euch, volle Kraft voraus!",pirate,0
fan.turn_on,"Auf jeden Fall, beginnend mit <device_name>, lasst uns dem Sturm trotzen!",pirate,0
fan.turn_on,Schalten Sie <device_name> ein und lassen Sie uns vom Wind begünstigt werden!,pirate,0
fan.turn_on,"Beginnen Sie mit <device_name>, laut Code!",pirate,0
fan.turn_off,"Deaktiviere <device_name> wie gewünscht, ruhig wie eine versteckte Bucht.",pirate,0
fan.turn_off,"Stoppt <device_name> für euch, so still wie das Grab.",pirate,0
fan.turn_off,"Sicherlich, stoppen Sie <device_name>, alle Hände!",pirate,0
fan.turn_off,"Schalten Sie <device_name> aus, damit wir den Kraken nicht wecken.",pirate,0
fan.decrease_speed,"Reduzierte Geschwindigkeit von <device_name>, reibungsloses Segeln.",pirate,0
fan.decrease_speed,"Verringern Sie die Geschwindigkeit von <device_name> wie gewünscht, sanft wie eine Lagune.",pirate,0
fan.decrease_speed,"Es ist ganz einfach, <device_name> für Sie zu verlangsamen.",pirate,0
fan.increase_speed,"Erhöhen Sie die Geschwindigkeit von <device_name>, fangen Sie den Horizont ein!",pirate,0
fan.increase_speed,"Erhöhen Sie jetzt die Geschwindigkeit von <device_name>, schneller als eine fliehende Galeone!",pirate,0
fan.increase_speed,"Beschleunigt <device_name>, lasst uns der Marine entkommen!",pirate,0
fan.increase_speed,"Erhöhen Sie die Geschwindigkeit von <device_name>, um dem Sturm zu entkommen!",pirate,0
fan.decrease_speed,Reduziert die Geschwindigkeit von <device_name> und bleibt dabei konstant.,pirate,0
light.turn_on,"Erleuchte den Raum für dich, arr!",pirate,0
light.turn_on,"Ja, ich werde jetzt das Viertel anzünden.",pirate,0
light.turn_on,"Setze die Segel bei eingeschaltetem Licht, das werde ich!",pirate,0
light.turn_off,"Lösche die Lichter, wie du willst, Kumpel.",pirate,0
light.turn_off,Ich werde das Licht für dich auslöschen.,pirate,0
light.turn_off,"Ja, ich lösche das Licht.",pirate,0
light.toggle,"Wirf das Licht für dich um, bei den Sternen!",pirate,0
light.toggle,"Ändere den Zustand des Lichts, bei meiner Ehre!",pirate,0
light.toggle,"Ich schalte das Licht für dich ein, klug?",pirate,0
light.toggle,"Drehen Sie den <device_name>-Status um, mit einem Yo-ho-ho!",pirate,0
light.toggle,"Schalte den Status von <device_name> wie befohlen um, arr!",pirate,0
light.toggle,"Schalten Sie <device_name> für Sie um, ohne viel Aufhebens!",pirate,0
light.toggle,"<device_name> umschalten, bereit für das Abenteuer!",pirate,0
