service,response,persona,short
climate.set_hvac_mode,Przełączanie do trybu <hvac_mode>.,assistant,0
climate.set_hvac_mode,Ustawianie HVAC na <hvac_mode>.,assistant,0
climate.set_hvac_mode,Zmiana trybu HVAC na tryb <hvac_mode>.,assistant,0
climate.set_temperature,Ustawianie temperatury na <temp_f> stopni.,assistant,0
climate.set_temperature,Zmiana temperatury na <temp_c> Celsjusza.,assistant,0
climate.set_temperature,Ustawianie w pomieszczeniu <temp_f> stopni Fahrenheita.,assistant,0
climate.set_temperature,Dostosowywanie temperatury do <temp_f> stopni Fahrenheita.,assistant,0
climate.set_temperature,Ustawianie w pomieszczeniu <temp_c> stopni Celsjusza w celu uzyskania niższej temperatury.,assistant,0
climate.set_temperature,"Zwiększanie temperatury, ustawianie temperatury na <temp_f> stopni.",assistant,0
climate.set_temperature,Obniżanie temperatury do <temp_c> Celsjusza.,assistant,0
climate.set_temperature,Podniesienie temperatury do <temp_f> stopni Fahrenheita.,assistant,0
fan.turn_on,Włączam dla Ciebie wentylator.,assistant,0
fan.turn_on,Uruchomię dla ciebie wentylator.,assistant,0
fan.turn_on,"Jasne, włączam teraz wentylator.",assistant,0
fan.turn_off,Wyłączenie wentylatora zgodnie z żądaniem.,assistant,0
fan.turn_off,Wyłączę dla ciebie wentylator.,assistant,0
fan.turn_off,"OK, wyłączam wentylator.",assistant,0
fan.toggle,Przełączę dla Ciebie stan wentylatora.,assistant,0
fan.toggle,Teraz przełączam wentylator.,assistant,0
fan.toggle,Przełączanie stanu wentylatora za Ciebie.,assistant,0
fan.increase_speed,Zwiększanie prędkości wentylatora dla Ciebie.,assistant,0
fan.increase_speed,"Jasne, teraz zwiększ prędkość wentylatora.",assistant,0
fan.increase_speed,Pójdę dalej i przyspieszę wentylator.,assistant,0
fan.decrease_speed,Zmniejszenie prędkości wentylatora zgodnie z żądaniem.,assistant,0
fan.decrease_speed,Zwolnię dla ciebie wentylator.,assistant,0
fan.decrease_speed,"Jasne, zmniejszając prędkość wentylatora.",assistant,0
fan.toggle,Odwracam dla Ciebie stan <device_name>,assistant,0
fan.toggle,Przełączanie stanu <device_name> zgodnie z żądaniem,assistant,0
fan.toggle,Przełączam teraz <device_name>,assistant,0
fan.turn_on,Aktywuję teraz <device_name>,assistant,0
fan.turn_on,Uruchamiam <device_name> dla Ciebie,assistant,0
fan.turn_on,Oczywiście uruchamiam <device_name>,assistant,0
fan.turn_on,Włączam <device_name>,assistant,0
fan.turn_on,Uruchamiam <device_name>,assistant,0
fan.turn_off,Dezaktywuję <device_name> zgodnie z żądaniem,assistant,0
fan.turn_off,Zatrzymuję dla Ciebie <device_name>,assistant,0
fan.turn_off,Z pewnością zatrzymanie <device_name>,assistant,0
fan.turn_off,Wyłączanie <device_name>,assistant,0
fan.decrease_speed,Zmniejszanie prędkości <device_name>,assistant,0
fan.decrease_speed,Obniżanie prędkości <device_name> zgodnie z żądaniem,assistant,0
fan.decrease_speed,Zwalniam <device_name> dla Ciebie,assistant,0
fan.increase_speed,Zwiększanie prędkości <device_name>,assistant,0
fan.increase_speed,Zwiększam teraz prędkość <device_name>,assistant,0
fan.increase_speed,Przyspieszenie <device_name> dla Ciebie,assistant,0
fan.increase_speed,Zwiększanie prędkości <device_name>,assistant,0
fan.decrease_speed,Zmniejszanie prędkości <device_name>,assistant,0
garage_door.open_cover,Otwieram dla Ciebie bramę garażową.,assistant,0
garage_door.open_cover,"Jasne, otworzę bramę garażową.",assistant,0
garage_door.open_cover,Pójdę dalej i otworzę bramę garażową.,assistant,0
garage_door.close_cover,Zamykanie bramy garażowej zgodnie z żądaniem.,assistant,0
garage_door.close_cover,Zamknę dla ciebie bramę garażową.,assistant,0
garage_door.close_cover,"Jasne, zamykam bramę garażową.",assistant,0
garage_door.stop_cover,Zatrzymuję teraz bramę garażową.,assistant,0
garage_door.stop_cover,Zatrzymam dla ciebie bramę garażową.,assistant,0
garage_door.stop_cover,"Jasne, zatrzymam ruch bramy garażowej.",assistant,0
garage_door.toggle,Przełączanie stanu bramy garażowej za Ciebie.,assistant,0
garage_door.toggle,Teraz zmienię stan bramy garażowej.,assistant,0
garage_door.toggle,Przełączanie stanu bramy garażowej za Ciebie.,assistant,0
garage_door.open_cover,Podnoszę dla Ciebie <device_name>,assistant,0
garage_door.open_cover,Otwieram teraz <device_name>,assistant,0
garage_door.open_cover,Podnoszenie <device_name> zgodnie z żądaniem,assistant,0
garage_door.stop_cover,Blokuję teraz pozycję <device_name>,assistant,0
garage_door.stop_cover,Z pewnością zatrzymywanie <device_name>,assistant,0
garage_door.stop_cover,Zatrzymywanie operacji <device_name>,assistant,0
garage_door.open_cover,Otwieranie <device_name>,assistant,0
garage_door.stop_cover,Zatrzymywanie <device_name>,assistant,0
garage_door.close_cover,Zamykam teraz <device_name>,assistant,0
garage_door.close_cover,Obniżam dla Ciebie <device_name>,assistant,0
garage_door.close_cover,Zamykam <device_name> zgodnie z żądaniem,assistant,0
garage_door.close_cover,Zamykam <device_name>,assistant,0
garage_door.toggle,Odwracam teraz stan <device_name>,assistant,0
garage_door.toggle,Przełączanie stanu <device_name> zgodnie z żądaniem,assistant,0
garage_door.toggle,Przełączam dla Ciebie <device_name>,assistant,0
garage_door.toggle,Przełączanie <device_name>,assistant,0
light.turn_on,Włączam dla Ciebie światło.,assistant,0
light.turn_on,"Jasne, teraz włączę światło.",assistant,0
light.turn_on,Pójdę dalej i włączę światło.,assistant,0
light.turn_off,Wyłączenie światła zgodnie z żądaniem.,assistant,0
light.turn_off,Wyłączę dla ciebie światło.,assistant,0
light.turn_off,"Jasne, wyłączam światło.",assistant,0
light.toggle,Przełączam światło dla Ciebie.,assistant,0
light.toggle,Teraz zmieniam stan światła.,assistant,0
light.toggle,Włączę dla ciebie światło.,assistant,0
light.toggle,Odwrócenie stanu <device_name>,assistant,0
light.toggle,Przełączanie stanu <device_name> zgodnie z żądaniem,assistant,0
light.toggle,Przełączam dla Ciebie <device_name>,assistant,0
light.toggle,Przełączanie <device_name>,assistant,0
light.turn_on,Aktywacja <device_name> w toku,assistant,0
light.turn_on,"Oczywiście, włączam teraz <device_name>",assistant,0
light.turn_on,Włączam dla Ciebie <device_name>,assistant,0
light.turn_on,Włączam <device_name>,assistant,0
light.turn_on,Aktywuję <device_name>,assistant,0
light.turn_on,Ustawianie jasności <device_name> na <brightness>%.,assistant,0
light.turn_on,Przyciemnianie <device_name> do <brightness>% jasności.,assistant,0
light.turn_on,Rozjaśnianie <device_name> do <brightness>%.,assistant,0
light.turn_on,Dostosowywanie jasności <device_name> do <brightness>.,assistant,0
light.turn_on,Zwiększanie jasności <device_name> do <brightness>.,assistant,0
light.turn_on,Obniżanie jasności <device_name> do <brightness>.,assistant,0
light.turn_on,Ustawianie poziomu jasności <device_name> na <brightness>%.,assistant,0
light.turn_on,Ustawianie <device_name> na <brightness>% jasności.,assistant,0
light.turn_on,Włączanie <device_name> <color>.,assistant,0
light.turn_on,Zmiana koloru <device_name> na <color>.,assistant,0
light.turn_on,Zmiana odcienia <device_name> na <color>.,assistant,0
light.turn_on,Ustawienie <device_name> na <color>.,assistant,0
light.turn_on,"Sprawienie, że <device_name> zabłyśnie w <color>.",assistant,0
light.turn_on,Zmiana <device_name> na odcień <color>.,assistant,0
light.turn_on,Ustawianie <device_name> na <color>.,assistant,0
light.turn_on,Ustawianie <device_name> na kolor <color>.,assistant,0
light.turn_on,"Sprawia, że ​​<device_name> świeci <color>.",assistant,0
light.turn_on,Zamiana <device_name> na <color>.,assistant,0
light.turn_on,Zmiana <device_name> na <color>.,assistant,0
light.turn_on,Dostosowywanie koloru <device_name> do koloru <color>.,assistant,0
light.turn_on,Przełączanie koloru <device_name> na <color>.,assistant,0
light.turn_on,Ustawienie <device_name> w <color>.,assistant,0
light.turn_on,Włączanie <device_name> wyświetlania światła <color>.,assistant,0
light.turn_on,Ustawianie koloru <device_name> na <color>.,assistant,0
light.turn_off,Dezaktywuję <device_name> zgodnie z żądaniem,assistant,0
light.turn_off,Wyłączam teraz <device_name>,assistant,0
light.turn_off,"Jasne, wyłączam <device_name>",assistant,0
light.turn_off,Wyłączanie <device_name>,assistant,0
light.turn_off,Dezaktywacja <device_name>,assistant,0
lock.lock,Zamykam ci drzwi.,assistant,0
lock.lock,Pójdę dalej i zamknę drzwi.,assistant,0
lock.lock,"Jasne, zabezpieczam zamek.",assistant,0
lock.unlock,Odblokowanie drzwi zgodnie z prośbą.,assistant,0
lock.unlock,Otworzę ci drzwi.,assistant,0
lock.unlock,"Jasne, otwieram drzwi.",assistant,0
lock.lock,Włączam blokadę na <device_name>,assistant,0
lock.lock,Blokuję teraz <device_name>,assistant,0
lock.lock,Zabezpieczam dla Ciebie <device_name>,assistant,0
lock.lock,Blokowanie <device_name>,assistant,0
lock.lock,Zabezpieczanie <device_name>,assistant,0
lock.unlock,Wyłączam blokadę na <device_name>,assistant,0
lock.unlock,Odblokowuję teraz <device_name>,assistant,0
lock.unlock,Wyłączam dla Ciebie zabezpieczenie <device_name>,assistant,0
lock.unlock,Odblokowywanie <device_name>,assistant,0
media_player.turn_on,Włączam dla Ciebie odtwarzacz multimedialny.,assistant,0
media_player.turn_on,Uruchomię odtwarzacz multimedialny.,assistant,0
media_player.turn_on,"Jasne, aktywuję odtwarzacz multimedialny.",assistant,0
media_player.turn_off,Wyłączanie odtwarzacza multimedialnego zgodnie z żądaniem.,assistant,0
media_player.turn_off,Wyłączę odtwarzacz multimedialny.,assistant,0
media_player.turn_off,"Jasne, dezaktywuję odtwarzacz multimedialny.",assistant,0
media_player.toggle,Przełączanie odtwarzacza multimedialnego dla Ciebie.,assistant,0
media_player.toggle,Przełączanie stanu odtwarzacza multimedialnego.,assistant,0
media_player.toggle,Przełączę odtwarzacz multimedialny.,assistant,0
media_player.volume_up,Zwiększanie głośności dla Ciebie.,assistant,0
media_player.volume_up,"Jasne, teraz zwiększ głośność.",assistant,0
media_player.volume_up,Pójdę dalej i zwiększę głośność.,assistant,0
media_player.volume_down,Zmniejszam głośność zgodnie z Twoją prośbą.,assistant,0
media_player.volume_down,Zmniejszę dla ciebie głośność.,assistant,0
media_player.volume_down,"Jasne, zmniejszanie głośności.",assistant,0
media_player.volume_mute,Wyciszam dla Ciebie głośność.,assistant,0
media_player.volume_mute,Wyciszę teraz odtwarzacz multimedialny.,assistant,0
media_player.volume_mute,"Jasne, wyciszanie głośności.",assistant,0
media_player.media_play_pause,Przełączanie odtwarzania/pauzy w odtwarzaczu multimedialnym.,assistant,0
media_player.media_play_pause,Przełączanie pomiędzy odtwarzaniem i pauzą.,assistant,0
media_player.media_play_pause,Przełączę się między odtwarzaniem a pauzą.,assistant,0
media_player.media_play,Rozpoczęcie odtwarzania multimediów.,assistant,0
media_player.media_play,Zacznę odtwarzać dla Ciebie multimedia.,assistant,0
media_player.media_play,"Jasne, rozpoczynam odtwarzanie.",assistant,0
media_player.media_pause,Wstrzymywanie odtwarzania multimediów.,assistant,0
media_player.media_pause,Zatrzymam dla ciebie media.,assistant,0
media_player.media_pause,"Jasne, wstrzymuję odtwarzanie.",assistant,0
media_player.media_stop,Zatrzymywanie odtwarzania multimediów.,assistant,0
media_player.media_stop,Zatrzymam dla ciebie media.,assistant,0
media_player.media_stop,"Jasne, wstrzymywanie odtwarzania.",assistant,0
media_player.media_next_track,Przeskok do następnego utworu.,assistant,0
media_player.media_next_track,Przejdę dla Ciebie do następnego utworu.,assistant,0
media_player.media_next_track,"Jasne, przejdź do następnego utworu.",assistant,0
media_player.media_previous_track,Wracając do poprzedniego utworu.,assistant,0
media_player.media_previous_track,Dla Ciebie wrócę do poprzedniego utworu.,assistant,0
media_player.media_previous_track,"Jasne, wracając do poprzedniego utworu.",assistant,0
media_player.volume_up,Zwiększanie głośności <device_name>.,assistant,0
media_player.volume_up,Trochę podkręcam <device_name>.,assistant,0
media_player.volume_up,Zwiększanie głośności urządzenia <device_name>.,assistant,0
media_player.media_play,Rozpoczęcie odtwarzania na <device_name>.,assistant,0
media_player.media_play,Odtwarzam teraz <device_name>.,assistant,0
media_player.media_play,Odtwarzanie multimediów na <device_name>.,assistant,0
media_player.media_stop,Całkowite zatrzymanie <device_name>.,assistant,0
media_player.media_stop,Zatrzymywanie odtwarzania na <device_name>.,assistant,0
media_player.media_stop,Kończę sesję na <device_name>.,assistant,0
media_player.volume_down,Zmniejszanie głośności urządzenia <device_name>.,assistant,0
media_player.volume_down,Zmniejszanie głośności urządzenia <device_name>.,assistant,0
media_player.volume_down,Wyłączam <device_name>.,assistant,0
media_player.volume_mute,Wyciszanie <device_name>.,assistant,0
media_player.volume_mute,Wyciszanie <device_name>.,assistant,0
media_player.volume_mute,Wyciszam teraz <device_name>.,assistant,0
media_player.media_pause,Wstrzymywanie <device_name>.,assistant,0
media_player.media_pause,Wstrzymuję teraz <device_name>.,assistant,0
media_player.media_pause,Wstrzymywanie odtwarzania na <device_name>.,assistant,0
media_player.media_next_track,Przechodzenie do następnego utworu na <device_name>.,assistant,0
media_player.media_next_track,Przechodzenie do następnego utworu na <device_name>.,assistant,0
media_player.media_next_track,Pomijam ten utwór na <device_name>.,assistant,0
media_player.media_previous_track,Wracam do poprzedniego utworu na <device_name>.,assistant,0
media_player.media_previous_track,Przewijanie do poprzedniego utworu na urządzeniu <device_name>.,assistant,0
media_player.media_previous_track,Wracam do utworu na <device_name>.,assistant,0
switch.turn_on,Włączam przełącznik dla Ciebie.,assistant,0
switch.turn_on,"Jasne, teraz włączę światło.",assistant,0
switch.turn_on,Pójdę dalej i włączę wyłącznik.,assistant,0
switch.turn_off,Wyłączenie przełącznika zgodnie z żądaniem.,assistant,0
switch.turn_off,Wyłączę dla ciebie urządzenie.,assistant,0
switch.turn_off,"Jasne, wyłączam przełącznik.",assistant,0
switch.toggle,Przełączam przełącznik dla Ciebie.,assistant,0
switch.toggle,Zmień teraz stan przełącznika.,assistant,0
switch.toggle,Przełączę dla ciebie przełącznik.,assistant,0
switch.toggle,Przełączanie <device_name>.,assistant,0
switch.toggle,"Tak, przełączam <device_name>.",assistant,0
switch.toggle,"Tak, mogę przełączać <device_name>.",assistant,0
switch.toggle,Przełączanie <device_name> zgodnie z żądaniem.,assistant,0
switch.toggle,Zmiana stanu <device_name>.,assistant,0
switch.toggle,Szybkie przełączanie <device_name>.,assistant,0
switch.turn_on,Włączam teraz <device_name>.,assistant,0
switch.turn_on,Włączam <device_name>.,assistant,0
switch.turn_on,Aktywuję <device_name>.,assistant,0
switch.turn_on,"Jasne, włączam <device_name>.",assistant,0
switch.turn_on,Natychmiast włączam <device_name>.,assistant,0
switch.turn_on,"Jasne, teraz włączam <device_name>.",assistant,0
switch.turn_on,W razie potrzeby włączam <device_name>.,assistant,0
switch.turn_off,Wyłączanie <device_name>.,assistant,0
switch.turn_off,Wyłączanie <device_name>.,assistant,0
switch.turn_off,Dezaktywacja <device_name>.,assistant,0
switch.turn_off,"OK, wyłączam <device_name>.",assistant,0
switch.turn_off,"OK, wyłączam <device_name>.",assistant,0
switch.turn_off,Wyłączanie <device_name> na czas snu.,assistant,0
switch.turn_off,Wyłączam teraz <device_name>.,assistant,0
blinds.close_cover,zamykanie <device_name>,assistant,1
blinds.close_cover,opuszczanie <device_name>,assistant,1
blinds.close_cover,zamykanie <device_name>,assistant,1
blinds.open_cover,podnoszenie <device_name>,assistant,1
blinds.open_cover,podnoszenie <device_name>,assistant,1
blinds.open_cover,otwieranie <device_name>,assistant,1
fan.decrease_speed,spowalnianie <device_name>,assistant,1
fan.decrease_speed,zmniejszanie prędkości <device_name>,assistant,1
fan.decrease_speed,zmniejszanie <device_name>,assistant,1
fan.increase_speed,przyspieszenie <device_name>,assistant,1
fan.increase_speed,zwiększenie prędkości <device_name>,assistant,1
fan.increase_speed,zwiększanie wydajności <device_name>,assistant,1
fan.toggle,przełączanie <device_name>,assistant,1
fan.toggle,przerzucanie <device_name>,assistant,1
fan.turn_off,zatrzymywanie <device_name>,assistant,1
fan.turn_off,wyłączenie <device_name>,assistant,1
fan.turn_off,dezaktywacja <device_name>,assistant,1
fan.turn_on,uruchamianie <device_name>,assistant,1
fan.turn_on,aktywowanie <device_name>,assistant,1
garage_door.close_cover,zamykanie <device_name>,assistant,1
garage_door.close_cover,dezaktywacja <device_name>,assistant,1
garage_door.close_cover,zamykanie <device_name>,assistant,1
garage_door.open_cover,otwieranie <device_name>,assistant,1
garage_door.open_cover,podnoszenie <device_name>,assistant,1
garage_door.stop_cover,zatrzymywanie <device_name>,assistant,1
light.toggle,przełączanie <device_name>,assistant,1
light.toggle,przerzucanie <device_name>,assistant,1
light.turn_off,wyłączenie <device_name>,assistant,1
light.turn_off,dezaktywacja <device_name>,assistant,1
light.turn_off,opuszczanie <device_name>,assistant,1
light.turn_off,wyłączenie <device_name>,assistant,1
light.turn_on,włączanie <device_name>,assistant,1
light.turn_on,aktywowanie <device_name>,assistant,1
light.turn_on,włączenie <device_name>,assistant,1
light.turn_on,włączenie obu urządzeń <device_name>,assistant,1
lock.lock,zabezpieczanie <device_name>,assistant,1
lock.lock,blokowanie <device_name>,assistant,1
lock.unlock,odblokowanie <device_name>,assistant,1
lock.unlock,usuwanie zabezpieczenia <device_name>,assistant,1
blinds.open_cover,Otwieram dla ciebie rolety.,pirate,0
blinds.open_cover,"Tak, otworzę rolety.",pirate,0
blinds.open_cover,"Tak, otwórz teraz rolety.",pirate,0
blinds.close_cover,"Zasłoń rolety, jak prosiłeś.",pirate,0
blinds.close_cover,Zasunę przed tobą rolety.,pirate,0
blinds.close_cover,"Tak, zasłoń rolety.",pirate,0
blinds.stop_cover,Zatrzymaj teraz rolety.,pirate,0
blinds.stop_cover,Zatrzymam dla ciebie żaluzje.,pirate,0
blinds.stop_cover,"Tak, wstrzymuję ruch żaluzji.",pirate,0
blinds.toggle,Przełączaj dla siebie stan rolet.,pirate,0
blinds.toggle,Teraz zmieniam stan rolet.,pirate,0
blinds.toggle,Przesunę dla ciebie rolety.,pirate,0
blinds.open_cover,Podnoszenie <device_name> oślepia yarr,pirate,0
blinds.open_cover,Otwieram teraz <device_name>,pirate,0
blinds.open_cover,Podnoszę dla ciebie <device_name>,pirate,0
blinds.stop_cover,Blokuję pozycję <device_name>,pirate,0
blinds.stop_cover,Zatrzymaj teraz <device_name>,pirate,0
blinds.stop_cover,Zatrzymywanie operacji <device_name>,pirate,0
blinds.open_cover,Podnoszenie <device_name>,pirate,0
blinds.close_cover,Zamykam <device_name> dla ciebie,pirate,0
blinds.close_cover,Opuść teraz <device_name>,pirate,0
blinds.close_cover,Zamykam <device_name> yarr,pirate,0
blinds.close_cover,Opuść <device_name>,pirate,0
blinds.toggle,Zmień teraz stan <device_name>,pirate,0
blinds.toggle,Przełączanie stanu <device_name> yarr,pirate,0
blinds.toggle,Przełącz dla ciebie <device_name>,pirate,0
blinds.toggle,Przełącz <device_name>,pirate,0
climate.set_humidity,"Yarrr, podnieś wilgotność do <humidity>, nad morzem!",pirate,0
climate.set_humidity,"Arrr, ustaw wilgotność na <humidity> procent, jak chcesz!",pirate,0
climate.set_humidity,"Przy szafce Davy'ego Jonesa, dostosuj wilgotność do <humidity>%!",pirate,0
climate.set_fan_mode,"Podnieś wentylator do prędkości <fan_mode>, szybciej niż slup!",pirate,0
climate.set_fan_mode,"Arr, włączam wentylator na <fan_mode>, trzyma się mocno!",pirate,0
climate.set_fan_mode,"Wstrząśnij mną, zmień ustawienie wentylatora na <fan_mode>!",pirate,0
climate.set_hvac_mode,"Kurczę, przełączam na tryb <hvac_mode> i ruszamy pełną parą!",pirate,0
climate.set_hvac_mode,"Arrr, ustawiam HVAC na <hvac_mode>, pracuje stabilnie!",pirate,0
climate.set_hvac_mode,"Na moce, zmieniam HVAC na tryb <hvac_mode>!",pirate,0
climate.set_temperature,"Arr, ustaw temperaturę na <temp_f> stopni, tak ciepłą jak karaibskie słońce!",pirate,0
climate.set_temperature,"Yarrr, zmieniam temperaturę na <temp_c> Celsjusza, chłodniej niż głęboki błękit!",pirate,0
climate.set_temperature,"Podnieś, ustaw w pokoju <temp_f> stopni Fahrenheita, ciepło jak piracki grog!",pirate,0
climate.set_temperature,"Avast, ustaw temperaturę na <temp_f> stopni Fahrenheita, tak przytulnie jak w kabinie statku!",pirate,0
climate.set_temperature,"Arr, ustaw w pokoju <temp_c> stopni Celsjusza, aby uzyskać chłodniejszą bryzę, orzeźwiającą jak oceaniczna mgła!",pirate,0
climate.set_temperature,"Tak, podgrzej temperaturę, ustaw temperaturę na <temp_f> stopni, jak w zalanej słońcem zatoce!",pirate,0
climate.set_temperature,"Zdmuchnij mnie, obniż temperaturę do <temp_c> Celsjusza, rześką jak poranne morskie powietrze!",pirate,0
climate.set_temperature,"Yo ho, podnoszę temperaturę do <temp_f> stopni Fahrenheita, cieplej niż piracka grabież!",pirate,0
fan.turn_on,"Włączam dla ciebie wentylator, arr!",pirate,0
fan.turn_on,"Tak, uruchomię dla ciebie wentylator.",pirate,0
fan.turn_on,"Yar, włącz teraz wentylator!",pirate,0
fan.turn_off,"Zabij wentylator, jak prosiłeś, kolego.",pirate,0
fan.turn_off,Zgaszę dla ciebie wentylator.,pirate,0
fan.turn_off,"Tak, wyłączam wentylator.",pirate,0
fan.toggle,Odwrócę dla ciebie stan wentylatora.,pirate,0
fan.toggle,"Przełącz teraz wentylator, na gwiazdy!",pirate,0
fan.toggle,"Zmieniasz dla ciebie stan wentylatora, mądry?",pirate,0
fan.increase_speed,"Zwiększam prędkość wentylatora, szybki jak wiatr!",pirate,0
fan.increase_speed,"Jasne jak przypływ, teraz przyspieszam wentylator.",pirate,0
fan.increase_speed,"Przyspieszę wentylator, trzymaj się szybko!",pirate,0
fan.decrease_speed,"Zmniejsz prędkość wentylatora zgodnie z żądaniem, cicho jak w głębinie.",pirate,0
fan.decrease_speed,"Zwolnię dla ciebie wentylator, łatwo jak spokojne morze.",pirate,0
fan.decrease_speed,"Jasne, zmniejszam prędkość wentylatora, teraz jest stała.",pirate,0
fan.toggle,Odwróć stan <device_name> za pomocą jo-ho-ho!,pirate,0
fan.toggle,"Przełączam stan <device_name> zgodnie z żądaniem, na mój honor!",pirate,0
fan.toggle,"Przełącz teraz <device_name>, bez zamieszania!",pirate,0
fan.turn_on,Aktywuj teraz <device_name> i wyruszaj!,pirate,0
fan.turn_on,"Zaczynam od <device_name>, cała naprzód!",pirate,0
fan.turn_on,"Oczywiście, zaczynając od <device_name>, staw czoła szkwałowi!",pirate,0
fan.turn_on,"Włącz <device_name>, niech wiatr nam sprzyja!",pirate,0
fan.turn_on,"Rozpoczęcie <device_name>, według kodu!",pirate,0
fan.turn_off,"Dezaktywacja <device_name> zgodnie z żądaniem, cisza jak ukryta zatoczka.",pirate,0
fan.turn_off,"Zatrzymam dla ciebie <device_name>, cicho jak grób.",pirate,0
fan.turn_off,"Jasne, zatrzymanie <device_name>, wszystkie ręce!",pirate,0
fan.turn_off,"Wyłączmy <device_name>, nie budźmy krakena.",pirate,0
fan.decrease_speed,"Zmniejsz prędkość <device_name>, płynnie.",pirate,0
fan.decrease_speed,"Zmniejsz prędkość <device_name> zgodnie z żądaniem, delikatnie jak laguna.",pirate,0
fan.decrease_speed,Spowolnienie urządzenia <device_name> jest dla Ciebie łatwe.,pirate,0
fan.increase_speed,"Zwiększanie prędkości <device_name>, złap horyzont!",pirate,0
fan.increase_speed,"Zwiększ teraz prędkość <device_name>, szybciej niż uciekający galeon!",pirate,0
fan.increase_speed,"Przyspieszamy <device_name> dla ciebie, prześcignijmy marynarkę wojenną!",pirate,0
fan.increase_speed,"Zwiększam prędkość <device_name>, aby przegonić burzę!",pirate,0
fan.decrease_speed,"Zmniejszam prędkość <device_name>, stale.",pirate,0
light.turn_on,"Oświetlę ci pokój, arr!",pirate,0
light.turn_on,"Tak, teraz rozświetlę kwaterę.",pirate,0
light.turn_on,"Wyruszam w rejs z włączonym światłem, zrobię to!",pirate,0
light.turn_off,"Gaś światła, jak chcesz, kolego.",pirate,0
light.turn_off,Zgaszę dla ciebie światło.,pirate,0
light.turn_off,"Tak, gaszę światło.",pirate,0
light.toggle,"Rzucam ci światło, na gwiazdy!",pirate,0
light.toggle,"Zmieniam stan światła, na mój honor!",pirate,0
light.toggle,"Włączę dla ciebie światło, mądry?",pirate,0
light.toggle,Odwróć stan <device_name> i yo-ho-ho!,pirate,0
light.toggle,"Przełączanie stanu <device_name> zgodnie z poleceniem, arr!",pirate,0
light.toggle,"Przełącz <device_name> dla Ciebie, bez żadnych problemów!",pirate,0
light.toggle,"Przełącz <device_name>, gotowy na przygodę!",pirate,0
light.turn_on,"Uruchamiam <device_name>, na horyzoncie!",pirate,0
light.turn_on,"Tak, rozjaśnij <device_name>, teraz jest jasno jak w dzień!",pirate,0
light.turn_on,"Włączam dla Ciebie <device_name>, jak gwiazdę północną!",pirate,0
light.turn_on,"Świeci się <device_name>, tak jasno jak księżyc w pełni!",pirate,0
light.turn_on,"Aktywuję <device_name>, niech stanie się światło!",pirate,0
light.turn_on,"Ustaw jasność <device_name> na <brightness>%, tak przejrzyście jak na otwartym morzu!",pirate,0
light.turn_on,"Przyciemnij <device_name> do <brightness>% jasności, jak o zmierzchu.",pirate,0
light.turn_on,"Rozjaśnij <device_name> do <brightness>%, jak poranne słońce!",pirate,0
light.turn_on,Dostosuj jasność <device_name> do <brightness> zgodnie ze wskazówkami latarni morskiej.,pirate,0
light.turn_on,"Zwiększanie jasności urządzenia <device_name> do <brightness>, niczym latarnia morska w nocy!",pirate,0
