service,response,persona,short
garage_door.open_cover,"Bien sûr, j'ouvrirai la porte du garage.",assistant,0
garage_door.open_cover,Je vais ouvrir la porte du garage.,assistant,0
garage_door.close_cover,Fermeture de la porte du garage tel que demandé.,assistant,0
garage_door.close_cover,Je vais fermer la porte du garage pour toi.,assistant,0
garage_door.close_cover,"Bien sûr, je ferme la porte du garage.",assistant,0
garage_door.stop_cover,Arrêtons la porte du garage maintenant.,assistant,0
garage_door.stop_cover,Je vais arrêter la porte du garage pour toi.,assistant,0
garage_door.stop_cover,"Bien sûr, je vais arrêter le mouvement de la porte de garage.",assistant,0
garage_door.toggle,Basculer l'état de la porte de garage pour vous.,assistant,0
garage_door.toggle,Je vais changer l'état de la porte de garage maintenant.,assistant,0
garage_door.toggle,Changer l'état de la porte de garage pour vous.,assistant,0
garage_door.open_cover,Soulever <device_name> pour vous,assistant,0
garage_door.open_cover,Ouverture de <device_name> maintenant,assistant,0
garage_door.open_cover,Augmenter <device_name> comme demandé,assistant,0
garage_door.stop_cover,Geler la position de <device_name> maintenant,assistant,0
garage_door.stop_cover,"Certainement, arrêt de <device_name>",assistant,0
garage_door.stop_cover,Arrêt de l'opération <device_name>,assistant,0
garage_door.open_cover,Ouverture de <device_name>,assistant,0
garage_door.stop_cover,Arrêt de <device_name>,assistant,0
garage_door.close_cover,Fermeture de <device_name> maintenant,assistant,0
garage_door.close_cover,Abaisser <device_name> pour vous,assistant,0
garage_door.close_cover,Arrêt de <device_name> comme demandé,assistant,0
garage_door.close_cover,Fermeture de <device_name>,assistant,0
garage_door.toggle,Inversion de l'état <device_name> maintenant,assistant,0
garage_door.toggle,Changer l'état de <device_name> comme demandé,assistant,0
garage_door.toggle,Basculer <device_name> pour vous,assistant,0
garage_door.toggle,Basculer <device_name>,assistant,0
light.turn_on,Allumer la lumière pour vous.,assistant,0
light.turn_on,"Bien sûr, je vais allumer la lumière maintenant.",assistant,0
light.turn_on,Je vais y aller et allumer la lumière.,assistant,0
light.turn_off,Éteindre la lumière comme demandé.,assistant,0
light.turn_off,Je vais éteindre la lumière pour toi.,assistant,0
light.turn_off,"Bien sûr, j'éteins la lumière.",assistant,0
light.toggle,Basculer la lumière pour vous.,assistant,0
light.toggle,Changer l'état de la lumière maintenant.,assistant,0
light.toggle,Je vais allumer la lumière pour toi.,assistant,0
light.toggle,Inversion de l'état <device_name>,assistant,0
light.toggle,Changer l'état de <device_name> comme demandé,assistant,0
light.toggle,Basculer <device_name> pour vous,assistant,0
light.toggle,Basculer <device_name>,assistant,0
light.turn_on,Activation de <device_name> en cours,assistant,0
light.turn_on,"Bien sûr, j'active <device_name> maintenant",assistant,0
light.turn_on,Allumer <device_name> pour vous,assistant,0
light.turn_on,Allumer <device_name>,assistant,0
light.turn_on,Activation de <device_name>,assistant,0
light.turn_on,Définition de la luminosité de <device_name> sur <brightness>%.,assistant,0
light.turn_on,Réduire <device_name> à <brightness> % de luminosité.,assistant,0
light.turn_on,Éclaircir <device_name> à <brightness> %.,assistant,0
light.turn_on,Réglage de la luminosité de <device_name> sur <brightness>.,assistant,0
light.turn_on,Augmenter la luminosité de <device_name> à <brightness>.,assistant,0
light.turn_on,Réduire la luminosité de <device_name> à <brightness>.,assistant,0
light.turn_on,Définition du niveau de luminosité de <device_name> sur <brightness>%.,assistant,0
light.turn_on,Définition de <device_name> sur <brightness>% de luminosité.,assistant,0
light.turn_on,En tournant <device_name> <color>.,assistant,0
light.turn_on,Changer la couleur de <device_name> en <color>.,assistant,0
light.turn_on,Changer <device_name> en une teinte <color>.,assistant,0
light.turn_on,Définir <device_name> sur <color>.,assistant,0
light.turn_on,Faire briller <device_name> en <color>.,assistant,0
light.turn_on,Transformer <device_name> en une teinte <color>.,assistant,0
light.turn_on,Définition de <device_name> sur un <color>.,assistant,0
light.turn_on,Définition de <device_name> sur une couleur <color>.,assistant,0
light.turn_on,Faire briller <device_name> <color>.,assistant,0
light.turn_on,Transformer <device_name> en <color>.,assistant,0
light.turn_on,Remplacement de <device_name> par <color>.,assistant,0
light.turn_on,Ajustement de <device_name> à la couleur <color>.,assistant,0
light.turn_on,Passage de la couleur <device_name> à <color>.,assistant,0
light.turn_on,Définition de <device_name> dans <color>.,assistant,0
light.turn_on,Faire en sorte que <device_name> affiche une lumière <color>.,assistant,0
light.turn_on,Définition de la couleur <device_name> sur <color>.,assistant,0
light.turn_off,Désactivation de <device_name> comme demandé,assistant,0
light.turn_off,Désactiver <device_name> maintenant,assistant,0
light.turn_off,"Bien sûr, je désactive <device_name>",assistant,0
light.turn_off,Désactiver <device_name>,assistant,0
light.turn_off,Désactivation de <device_name>,assistant,0
lock.lock,Verrouiller la porte pour vous.,assistant,0
lock.lock,Je vais y aller et verrouiller la porte.,assistant,0
lock.lock,"Bien sûr, je sécurise la serrure.",assistant,0
lock.unlock,Déverrouillez la porte comme vous l'avez demandé.,assistant,0
lock.unlock,Je vais ouvrir la porte pour toi.,assistant,0
lock.unlock,"Bien sûr, je déverrouille la porte.",assistant,0
lock.lock,Activer le verrouillage sur <device_name>,assistant,0
lock.lock,Verrouillage de <device_name> maintenant,assistant,0
lock.lock,Sécuriser <device_name> pour vous,assistant,0
lock.lock,Verrouillage de <device_name>,assistant,0
lock.lock,Sécuriser <device_name>,assistant,0
lock.unlock,Désactivation du verrouillage sur <device_name>,assistant,0
lock.unlock,Déverrouiller <device_name> maintenant,assistant,0
lock.unlock,Désécurisation de <device_name> pour vous,assistant,0
lock.unlock,Déverrouillage de <device_name>,assistant,0
media_player.turn_on,Allumer le lecteur multimédia pour vous.,assistant,0
media_player.turn_on,Je vais lancer le lecteur multimédia.,assistant,0
media_player.turn_on,"Bien sûr, j'active le lecteur multimédia.",assistant,0
media_player.turn_off,Éteindre le lecteur multimédia comme demandé.,assistant,0
media_player.turn_off,Je vais éteindre le lecteur multimédia.,assistant,0
media_player.turn_off,"Bien sûr, je désactive le lecteur multimédia.",assistant,0
media_player.toggle,Basculer le lecteur multimédia pour vous.,assistant,0
media_player.toggle,Changer l'état du lecteur multimédia.,assistant,0
media_player.toggle,Je vais activer le lecteur multimédia.,assistant,0
media_player.volume_up,Augmenter le volume pour vous.,assistant,0
media_player.volume_up,"Bien sûr, j'augmente le volume maintenant.",assistant,0
media_player.volume_up,Je vais continuer et augmenter le volume.,assistant,0
media_player.volume_down,Réduisez le volume comme vous l'avez demandé.,assistant,0
media_player.volume_down,Je vais baisser le volume pour toi.,assistant,0
media_player.volume_down,"Bien sûr, je baisse le volume.",assistant,0
media_player.volume_mute,Couper le volume pour vous.,assistant,0
media_player.volume_mute,Je vais désactiver le lecteur multimédia maintenant.,assistant,0
media_player.volume_mute,"Bien sûr, je coupe le volume.",assistant,0
media_player.media_play_pause,Basculer la lecture/pause sur le lecteur multimédia.,assistant,0
media_player.media_play_pause,Basculer entre lecture et pause.,assistant,0
media_player.media_play_pause,Je vais basculer entre lecture et pause pour vous.,assistant,0
media_player.media_play,Démarrage de la lecture multimédia.,assistant,0
media_player.media_play,Je vais commencer à diffuser les médias pour vous.,assistant,0
media_player.media_play,"Bien sûr, je commence la lecture.",assistant,0
media_player.media_pause,Mettre en pause la lecture multimédia.,assistant,0
media_player.media_pause,Je vais mettre les médias en pause pour vous.,assistant,0
media_player.media_pause,"Bien sûr, nous mettons la lecture en pause.",assistant,0
media_player.media_stop,Arrêt de la lecture multimédia.,assistant,0
media_player.media_stop,Je vais arrêter les médias pour vous.,assistant,0
media_player.media_stop,"Bien sûr, j'arrête la lecture.",assistant,0
media_player.media_next_track,Passer à la piste suivante.,assistant,0
media_player.media_next_track,Je vais passer au morceau suivant pour vous.,assistant,0
media_player.media_next_track,"Bien sûr, je passe à la piste suivante.",assistant,0
media_player.media_previous_track,Revenons à la piste précédente.,assistant,0
media_player.media_previous_track,Je reviens au morceau précédent pour vous.,assistant,0
media_player.media_previous_track,"Bien sûr, je reviens à la piste précédente.",assistant,0
media_player.volume_up,Augmentation du volume de <device_name>.,assistant,0
media_player.volume_up,Augmenter un peu <device_name>.,assistant,0
media_player.volume_up,Rendre <device_name> plus fort.,assistant,0
media_player.media_play,Démarrage de la lecture sur <device_name>.,assistant,0
media_player.media_play,Je joue à <device_name> maintenant.,assistant,0
media_player.media_play,Lecture multimédia sur <device_name>.,assistant,0
media_player.media_stop,Arrêt complet de <device_name>.,assistant,0
media_player.media_stop,Arrêt de la lecture sur <device_name>.,assistant,0
media_player.media_stop,Fin de la session sur <device_name>.,assistant,0
media_player.volume_down,Baisser le volume de <device_name>.,assistant,0
media_player.volume_down,Diminution du volume de <device_name>.,assistant,0
media_player.volume_down,Désactivation de <device_name>.,assistant,0
media_player.volume_mute,Désactivation de <device_name>.,assistant,0
media_player.volume_mute,Faire taire <device_name>.,assistant,0
media_player.volume_mute,Désactiver <device_name> maintenant.,assistant,0
media_player.media_pause,Suspendre <device_name>.,assistant,0
media_player.media_pause,Suspendre <device_name> maintenant.,assistant,0
media_player.media_pause,Lecture en attente sur <device_name>.,assistant,0
media_player.media_next_track,Passer à la piste suivante sur <device_name>.,assistant,0
media_player.media_next_track,Passer à la chanson suivante sur <device_name>.,assistant,0
media_player.media_next_track,Ignorer cette piste sur <device_name>.,assistant,0
media_player.media_previous_track,Revenir à la piste précédente sur <device_name>.,assistant,0
media_player.media_previous_track,Rembobinage à la chanson précédente sur <device_name>.,assistant,0
media_player.media_previous_track,Revenir en arrière sur <device_name>.,assistant,0
switch.turn_on,Allumer l'interrupteur pour vous.,assistant,0
switch.turn_on,"Bien sûr, je vais allumer la lumière maintenant.",assistant,0
switch.turn_on,Je vais continuer et allumer l'interrupteur.,assistant,0
switch.turn_off,Éteindre l'interrupteur comme demandé.,assistant,0
switch.turn_off,Je vais éteindre l'appareil pour vous.,assistant,0
switch.turn_off,"Bien sûr, j'ai éteint l'interrupteur.",assistant,0
switch.toggle,Basculer le commutateur pour vous.,assistant,0
switch.toggle,Changer l'état du commutateur maintenant.,assistant,0
switch.toggle,Je vais activer l'interrupteur pour vous.,assistant,0
switch.toggle,Basculer <device_name>.,assistant,0
switch.toggle,"Oui, en basculant <device_name>.",assistant,0
switch.toggle,"Oui, je peux activer <device_name>.",assistant,0
switch.toggle,Basculer <device_name> comme demandé.,assistant,0
switch.toggle,Modification de l'état de <device_name>.,assistant,0
switch.toggle,Basculer rapidement <device_name>.,assistant,0
switch.turn_on,Activer <device_name> maintenant.,assistant,0
switch.turn_on,J'allume <device_name>.,assistant,0
switch.turn_on,Activation de <device_name>.,assistant,0
switch.turn_on,"Bien sûr, j'active <device_name>.",assistant,0
switch.turn_on,Allumer <device_name> immédiatement.,assistant,0
switch.turn_on,"Bien sûr, j'allume <device_name> maintenant.",assistant,0
switch.turn_on,Activer <device_name> si nécessaire.,assistant,0
switch.turn_off,Éteindre <device_name>.,assistant,0
switch.turn_off,Désactivation de <device_name>.,assistant,0
switch.turn_off,Désactivation de <device_name>.,assistant,0
switch.turn_off,"OK, je désactive <device_name>.",assistant,0
switch.turn_off,"D'accord, je désactive <device_name>.",assistant,0
switch.turn_off,Éteindre <device_name> à l'heure du coucher.,assistant,0
switch.turn_off,Désactiver <device_name> maintenant.,assistant,0
blinds.close_cover,fermeture de <device_name>,assistant,1
blinds.close_cover,abaisser <device_name>,assistant,1
blinds.close_cover,fermeture de <device_name>,assistant,1
blinds.open_cover,élever <device_name>,assistant,1
blinds.open_cover,soulever <device_name>,assistant,1
blinds.open_cover,ouverture de <device_name>,assistant,1
fan.decrease_speed,ralentir <device_name>,assistant,1
fan.decrease_speed,réduction de la vitesse de <device_name>,assistant,1
fan.decrease_speed,réduire <device_name>,assistant,1
fan.increase_speed,accélération de <device_name>,assistant,1
fan.increase_speed,augmentation de la vitesse de <device_name>,assistant,1
fan.increase_speed,accélération de <device_name>,assistant,1
fan.toggle,basculer <device_name>,assistant,1
fan.toggle,retourner <device_name>,assistant,1
fan.turn_off,arrêter <device_name>,assistant,1
fan.turn_off,désactiver <device_name>,assistant,1
fan.turn_off,désactiver <device_name>,assistant,1
fan.turn_on,démarrage de <device_name>,assistant,1
fan.turn_on,activation de <device_name>,assistant,1
garage_door.close_cover,fermeture de <device_name>,assistant,1
garage_door.close_cover,désactiver <device_name>,assistant,1
garage_door.close_cover,fermeture de <device_name>,assistant,1
garage_door.open_cover,ouverture de <device_name>,assistant,1
garage_door.open_cover,soulever <device_name>,assistant,1
garage_door.stop_cover,arrêter <device_name>,assistant,1
light.toggle,basculer <device_name>,assistant,1
light.toggle,retourner <device_name>,assistant,1
light.turn_off,désactiver <device_name>,assistant,1
light.turn_off,désactiver <device_name>,assistant,1
light.turn_off,abaisser <device_name>,assistant,1
light.turn_off,éteindre <device_name>,assistant,1
light.turn_on,allumer <device_name>,assistant,1
light.turn_on,activation de <device_name>,assistant,1
light.turn_on,allumer <device_name>,assistant,1
light.turn_on,allumer les deux <device_name>,assistant,1
lock.lock,sécuriser <device_name>,assistant,1
lock.lock,verrouillage de <device_name>,assistant,1
lock.unlock,déverrouillage de <device_name>,assistant,1
lock.unlock,non-sécurisation de <device_name>,assistant,1
blinds.open_cover,J'ouvre les stores pour toi.,pirate,0
blinds.open_cover,"Oui, je vais ouvrir les stores.",pirate,0
blinds.open_cover,"Oui, j'ouvre les stores maintenant.",pirate,0
blinds.close_cover,Fermez les stores comme vous l'avez demandé.,pirate,0
blinds.close_cover,Je vais fermer les stores pour vous.,pirate,0
blinds.close_cover,"Oui, je ferme les stores.",pirate,0
blinds.stop_cover,Arrêtez les stores maintenant.,pirate,0
blinds.stop_cover,Je vais arrêter les stores pour vous.,pirate,0
blinds.stop_cover,"Oui, j'arrête le mouvement des stores.",pirate,0
blinds.toggle,Basculer l'état des stores pour vous.,pirate,0
blinds.toggle,Je change l'état des stores maintenant.,pirate,0
blinds.toggle,Je vais ouvrir les stores pour vous.,pirate,0
blinds.open_cover,Liftin' <device_name> aveugle yarr,pirate,0
blinds.open_cover,Ouvrir <device_name> maintenant,pirate,0
blinds.open_cover,Raisin' <device_name> pour vous,pirate,0
blinds.stop_cover,Geler la position de <device_name>,pirate,0
blinds.stop_cover,Arrêtez <device_name> maintenant,pirate,0
blinds.stop_cover,Arrêter l'opération <device_name>,pirate,0
blinds.open_cover,Augmenter <device_name>,pirate,0
blinds.close_cover,Je ferme <device_name> pour vous,pirate,0
blinds.close_cover,Baissez <device_name> maintenant,pirate,0
blinds.close_cover,Arrêt de <device_name> yarr,pirate,0
blinds.close_cover,Abaisser <device_name>,pirate,0
blinds.toggle,Retourner l'état <device_name> maintenant,pirate,0
blinds.toggle,Changer l'état de <device_name> yarr,pirate,0
blinds.toggle,Activer <device_name> pour vous,pirate,0
blinds.toggle,Basculer <device_name>,pirate,0
climate.set_humidity,"Yarrr, j'augmente l'humidité jusqu'à <humidity>, au bord de la mer !",pirate,0
climate.set_humidity,"Arrr, réglez l'humidité sur <humidity> pour cent, comme vous le souhaitez !",pirate,0
climate.set_humidity,"Près du casier de Davy Jones, j'ajuste l'humidité à <humidity> % !",pirate,0
climate.set_fan_mode,"Hissez le ventilateur à la vitesse <fan_mode>, plus rapide qu'un sloop !",pirate,0
climate.set_fan_mode,"Arr, je mets le ventilateur en <fan_mode>, tout en restant stable !",pirate,0
climate.set_fan_mode,"Faites frissonner mes bois, changez le ventilateur en réglage <fan_mode> !",pirate,0
climate.set_hvac_mode,"Bon sang, je passe en mode <hvac_mode>, toutes voiles dehors !",pirate,0
climate.set_hvac_mode,"Arrr, je règle le CVC sur <hvac_mode>, stable au fur et à mesure !",pirate,0
climate.set_hvac_mode,"Par les puissances, je change le CVC en mode <hvac_mode> !",pirate,0
climate.set_temperature,"Arr, réglage de la température à <temp_f> degrés, aussi chaud que le soleil des Caraïbes !",pirate,0
climate.set_temperature,"Yarrr, je change la température en <temp_c> Celsius, plus frais que le bleu profond !",pirate,0
climate.set_temperature,"Heave ho, réglant la pièce à <temp_f> degrés Fahrenheit, chaud comme le grog d'un pirate !",pirate,0
climate.set_temperature,"Avast, ajustant la température à <temp_f> degrés Fahrenheit, aussi confortable qu'une cabine de navire !",pirate,0
climate.set_temperature,"Arr, réglez la pièce à <temp_c> degrés Celsius pour des brises plus fraîches, aussi rafraîchissantes qu'une brume océanique !",pirate,0
climate.set_temperature,"Oui, je le réchauffe, je règle la température à <temp_f> degrés, comme une crique baignée de soleil !",pirate,0
climate.set_temperature,"Soufflez-moi, baissant la température à <temp_c> Celsius, aussi vif que l'air marin du matin !",pirate,0
climate.set_temperature,"Yo ho, la température monte à <temp_f> degrés Fahrenheit, plus chaud que le pillage d'un pirate !",pirate,0
fan.turn_on,"Allumez le ventilateur pour vous, arr !",pirate,0
fan.turn_on,"Oui, je vais faire souffler le ventilateur pour toi.",pirate,0
fan.turn_on,"Yar, allume le ventilateur maintenant !",pirate,0
fan.turn_off,"Tuer le fan comme tu l'as demandé, mon pote.",pirate,0
fan.turn_off,Je vais éteindre le ventilateur pour vous.,pirate,0
fan.turn_off,"Oui, j'éteins le ventilateur.",pirate,0
fan.toggle,Je vais inverser l'état du fan pour vous.,pirate,0
fan.toggle,"Basculez le ventilateur maintenant, par les étoiles !",pirate,0
fan.toggle,"Changer l'état du ventilateur pour vous, averti ?",pirate,0
fan.increase_speed,"Augmentez la vitesse du ventilateur pour vous, rapide comme le vent !",pirate,0
fan.increase_speed,"Bien sûr, comme la marée, j'accélère le ventilateur maintenant.",pirate,0
fan.increase_speed,"Je vais accélérer le ventilateur, tenez bon !",pirate,0
fan.decrease_speed,"Réduire la vitesse du ventilateur comme vous l'avez demandé, aussi silencieux que les profondeurs.",pirate,0
fan.decrease_speed,"Je vais ralentir le ventilateur pour vous, aussi facilement qu'une mer calme.",pirate,0
fan.decrease_speed,"Bien sûr, je diminue la vitesse du ventilateur, maintenant.",pirate,0
fan.toggle,"Retournez l'état <device_name> pour vous, avec un yo-ho-ho !",pirate,0
fan.toggle,"Changer l'état de <device_name> comme demandé, sur mon honneur !",pirate,0
fan.toggle,"Basculez <device_name> maintenant, sans problème !",pirate,0
fan.turn_on,"En activant <device_name> maintenant, mettez les voiles !",pirate,0
fan.turn_on,"Démarrez <device_name> pour vous, à toute vitesse !",pirate,0
fan.turn_on,"Bien sûr, en démarrant <device_name>, bravons la rafale !",pirate,0
fan.turn_on,Allumez <device_name> et laissez les vents nous favoriser !,pirate,0
fan.turn_on,"Démarrez <device_name>, par le code !",pirate,0
fan.turn_off,"Désactivez <device_name> comme demandé, silencieux comme une crique cachée.",pirate,0
fan.turn_off,"Arrêtez <device_name> pour vous, aussi silencieux que la tombe.",pirate,0
fan.turn_off,"Bien sûr, arrêtez <device_name>, tout le monde !",pirate,0
fan.turn_off,"En désactivant <device_name>, ne réveillons pas le kraken.",pirate,0
fan.decrease_speed,"Réduction de la vitesse de <device_name>, navigation fluide.",pirate,0
fan.decrease_speed,"Réduisez la vitesse de <device_name> comme demandé, douce comme un lagon.",pirate,0
fan.decrease_speed,"Ralentir <device_name> pour vous, c'est facile.",pirate,0
fan.increase_speed,"Augmentation de la vitesse de <device_name>, attrapez l'horizon !",pirate,0
fan.increase_speed,"Augmentez la vitesse de <device_name> maintenant, plus vite qu'un galion en fuite !",pirate,0
fan.increase_speed,"Accélérons <device_name> pour vous, dépassons la marine !",pirate,0
fan.increase_speed,Augmentation de la vitesse de <device_name> pour échapper à la tempête !,pirate,0
fan.decrease_speed,"Vitesse réduite de <device_name>, constante au fur et à mesure.",pirate,0
light.turn_on,"Illuminer la pièce pour vous, arr !",pirate,0
light.turn_on,"Oui, je vais allumer les quartiers maintenant.",pirate,0
light.turn_on,"Je mets les voiles avec la lumière allumée, je le ferai !",pirate,0
light.turn_off,"Éteignez les lumières comme vous le souhaitez, mon pote.",pirate,0
light.turn_off,Je vais éteindre la lumière pour toi.,pirate,0
light.turn_off,"Oui, j'éteint la lumière.",pirate,0
light.toggle,"Retournez la lumière pour vous, près des étoiles !",pirate,0
light.toggle,"Changez l'état de la lumière, sur mon honneur !",pirate,0
light.toggle,"Je vais allumer la lumière pour vous, averti ?",pirate,0
light.toggle,"Renversez l'état <device_name>, avec un yo-ho-ho !",pirate,0
light.toggle,"Changer l'état de <device_name> comme commandé, arr !",pirate,0
light.toggle,"Basculez <device_name> pour vous, sans problème !",pirate,0
light.toggle,"Togglin' ​​<device_name>, prêt pour l'aventure !",pirate,0
light.turn_on,"Démarrage <device_name>, à l'horizon !",pirate,0
light.turn_on,"Oui, illumine <device_name> maintenant, clair comme le jour !",pirate,0
light.turn_on,"Allumez <device_name> pour vous, comme l'étoile du nord !",pirate,0
light.turn_on,"Illuminez <device_name>, aussi brillant que la pleine lune !",pirate,0
light.turn_on,"En activant <device_name>, que la lumière soit !",pirate,0
light.turn_on,"Réglez la luminosité de <device_name> sur <brightness> %, aussi clair que la mer !",pirate,0
light.turn_on,"Réduisez <device_name> à <brightness> % de luminosité, comme au crépuscule.",pirate,0
light.turn_on,"Illumine <device_name> à <brightness> %, comme le soleil du matin !",pirate,0
light.turn_on,"Ajustez la luminosité de <device_name> à <brightness>, comme le guide le phare.",pirate,0
light.turn_on,"Augmenter la luminosité de <device_name> à <brightness>, comme une balise dans la nuit !",pirate,0
light.turn_on,"Réduisez la luminosité de <device_name> à <brightness>, douce comme le clair de lune.",pirate,0
light.turn_on,"Réglez le niveau de luminosité de <device_name> sur <brightness> %, aussi stable que la marée.",pirate,0
light.turn_on,"Réglez <device_name> sur <brightness> % de luminosité, aussi brillant que l'or d'un pirate !",pirate,0
light.turn_on,"Turnin' <device_name> <color>, comme les couleurs de la mer.",pirate,0
light.turn_on,"Changer la couleur de <device_name> en <color>, aussi vibrante que du corail !",pirate,0
light.turn_on,"Changer <device_name> en une teinte <color>, audacieuse comme le drapeau d'un pirate !",pirate,0
light.turn_on,"Définir <device_name> sur <color>, aussi majestueux que le coucher du soleil.",pirate,0
light.turn_on,"Faire briller <device_name> en <color>, comme les bijoux d'un coffre au trésor.",pirate,0
light.turn_on,"Transformez <device_name> en une teinte <color>, aussi mystérieuse que les profondeurs.",pirate,0
light.turn_on,"Définir <device_name> sur une <color>, aussi riche que le butin d'un raid.",pirate,0
light.turn_on,"Réglez <device_name> sur une couleur <color>, brillante comme le plumage d'un perroquet.",pirate,0
light.turn_on,"Faire briller <device_name> <color>, comme la lueur d'une torche insulaire.",pirate,0
light.turn_on,"Transformer <device_name> en <color>, aussi audacieux que le courage du pirate.",pirate,0
