device_type,service,response,short
light,turn_on,Changing <device_name> to <color>.,0
light,turn_on,Adjusting <device_name> to <color> color.,0
light,turn_on,Switching <device_name> color to <color>.,0
light,turn_on,Setting <device_name> to be <color>.,0
light,turn_on,Setting <device_name> in <color>.,0
light,turn_on,Changing <device_name> to <color>.,0
light,turn_on,Making <device_name> display a <color> light.,0
light,turn_on,Setting <device_name> color to <color>.,0
light,turn_off,Deactivating <device_name> as requested,0
light,turn_off,Switching off <device_name> now,0
light,turn_off,"Sure, turning off <device_name>",0
light,turn_off,Turning off <device_name>,0
light,turn_off,Deactivating <device_name>,0
lock,lock,Locking the door for you.,0
lock,lock,I'll go ahead and lock the door.,0
lock,lock,"Sure, securing the lock.",0
lock,unlock,Unlocking the door as you requested.,0
lock,unlock,I'll unlock the door for you.,0
lock,unlock,"Sure, unlocking the door.",0
lock,lock,Engaging lock on <device_name>,0
lock,lock,Locking <device_name> now,0
lock,lock,Securing <device_name> for you,0
lock,lock,Locking <device_name>,0
lock,lock,Securing <device_name>,0
lock,unlock,Disengaging lock on <device_name>,0
lock,unlock,Unlocking <device_name> now,0
lock,unlock,Unsecuring <device_name> for you,0
lock,unlock,Unlocking <device_name>,0
media_player,turn_on,Turning on the media player for you.,0
media_player,turn_on,I'll get the media player going.,0
media_player,turn_on,"Sure, activating the media player.",0
media_player,turn_off,Turning off the media player as requested.,0
media_player,turn_off,I'll switch off the media player.,0
media_player,turn_off,"Sure, deactivating the media player.",0
media_player,toggle,Toggling the media player for you.,0
media_player,toggle,Switching the media player's state.,0
media_player,toggle,I'll toggle the media player.,0
media_player,volume_up,Increasing the volume for you.,0
media_player,volume_up,"Sure, turning up the volume now.",0
media_player,volume_up,I'll go ahead and raise the volume.,0
media_player,volume_down,Reducing the volume as you requested.,0
media_player,volume_down,I'll turn down the volume for you.,0
media_player,volume_down,"Sure, lowering the volume.",0
media_player,volume_mute,Muting the volume for you.,0
media_player,volume_mute,I'll mute the media player now.,0
media_player,volume_mute,"Sure, muting the volume.",0
media_player,media_play_pause,Toggling play/pause on the media player.,0
media_player,media_play_pause,Switching between play and pause.,0
media_player,media_play_pause,I'll toggle between play and pause for you.,0
media_player,media_play,Starting media playback.,0
media_player,media_play,I'll start playing the media for you.,0
media_player,media_play,"Sure, beginning playback.",0
media_player,media_pause,Pausing the media playback.,0
media_player,media_pause,I'll pause the media for you.,0
media_player,media_pause,"Sure, pausing playback.",0
media_player,media_stop,Stopping the media playback.,0
media_player,media_stop,I'll stop the media for you.,0
media_player,media_stop,"Sure, halting playback.",0
media_player,media_next_track,Skipping to the next track.,0
media_player,media_next_track,I'll go to the next track for you.,0
media_player,media_next_track,"Sure, moving to the next track.",0
media_player,media_previous_track,Going back to the previous track.,0
media_player,media_previous_track,I'll return to the previous track for you.,0
media_player,media_previous_track,"Sure, reverting to the previous track.",0
media_player,volume_up,Increasing <device_name>'s volume.,0
media_player,volume_up,Turning up <device_name> a bit.,0
media_player,volume_up,Making <device_name> louder.,0
media_player,media_play,Starting playback on <device_name>.,0
media_player,media_play,Playing <device_name> now.,0
media_player,media_play,Playing media on <device_name>.,0
media_player,media_stop,Stopping <device_name> completely.,0
media_player,media_stop,Stopping playback on <device_name>.,0
media_player,media_stop,Ending session on <device_name>.,0
media_player,volume_down,Lowering <device_name>'s volume.,0
media_player,volume_down,Decreasing <device_name>'s volume.,0
media_player,volume_down,Turning down <device_name>.,0
media_player,volume_mute,Muting <device_name>.,0
media_player,volume_mute,Silencing <device_name>.,0
media_player,volume_mute,Muting <device_name> now.,0
media_player,media_pause,Pausing <device_name>.,0
media_player,media_pause,Pausing <device_name> now.,0
media_player,media_pause,Holding playback on <device_name>.,0
media_player,media_next_track,Skipping to next track on <device_name>.,0
media_player,media_next_track,Advancing to the next song on <device_name>.,0
media_player,media_next_track,Skipping this track on <device_name>.,0
media_player,media_previous_track,Going back to previous track on <device_name>.,0
media_player,media_previous_track,Rewinding to the previous song on <device_name>.,0
media_player,media_previous_track,Going back a track on <device_name>.,0
switch,turn_on,Turning on the switch for you.,0
switch,turn_on,"Sure, I'll turn on the light now.",0
switch,turn_on,I'll go ahead and turn the switch on.,0
switch,turn_off,Turning off the switch as requested.,0
switch,turn_off,I'll switch off the device for you.,0
switch,turn_off,"Sure, turning off the switch.",0
switch,toggle,Toggling the switch for you.,0
switch,toggle,Changing the switch's state now.,0
switch,toggle,I'll toggle the switch for you.,0
switch,toggle,Toggling <device_name>.,0
switch,toggle,"Yes, toggling <device_name>.",0
switch,toggle,"Yes, I can toggle <device_name>.",0
switch,toggle,Toggling <device_name> as requested.,0
switch,toggle,Changing the state of <device_name>.,0
switch,toggle,Quickly toggling <device_name>.,0
switch,turn_on,Turning on <device_name> now.,0
switch,turn_on,I'm turning on <device_name>.,0
switch,turn_on,Activating <device_name>.,0
switch,turn_on,"Sure, turning <device_name> on.",0
switch,turn_on,Switching on <device_name> right away.,0
switch,turn_on,"Sure, lighting up <device_name> now.",0
switch,turn_on,Turning <device_name> on as needed.,0
switch,turn_off,Switching off <device_name>.,0
switch,turn_off,Turning off <device_name>.,0
switch,turn_off,Deactivating <device_name>.,0
switch,turn_off,"Okay, turning <device_name> off.",0
switch,turn_off,"Okay, I'm turning off <device_name>.",0
switch,turn_off,Shutting off <device_name> for bedtime.,0
switch,turn_off,Turning off <device_name> now.,0
blinds,close,shutting <device_name>,1
blinds,close,lowering <device_name>,1
blinds,close,closing <device_name>,1
blinds,open,raising <device_name>,1
blinds,open,lifting <device_name>,1
blinds,open,opening <device_name>,1
fan,decrease_speed,slowing down <device_name>,1
fan,decrease_speed,reducing speed of <device_name>,1
fan,decrease_speed,reducing <device_name>,1
fan,increase_speed,speeding up <device_name>,1
fan,increase_speed,increasing speed of <device_name>,1
fan,increase_speed,ramping up <device_name>,1
fan,toggle,toggling <device_name>,1
fan,toggle,flipping <device_name>,1
fan,turn_off,stopping <device_name>,1
fan,turn_off,turning off <device_name>,1
fan,turn_off,deactivating <device_name>,1
fan,turn_on,starting <device_name>,1
fan,turn_on,activating <device_name>,1
garage_door,close,shutting <device_name>,1
garage_door,close,deactivating <device_name>,1
garage_door,close,closing <device_name>,1
garage_door,open,opening <device_name>,1
garage_door,open,lifting <device_name>,1
garage_door,stop,stopping <device_name>,1
light,toggle,toggling <device_name>,1
light,toggle,flipping <device_name>,1
light,turn_off,turning off <device_name>,1
light,turn_off,deactivating <device_name>,1
light,turn_off,lowering <device_name>,1
light,turn_off,switching off <device_name>,1
light,turn_on,turning on <device_name>,1
light,turn_on,activating <device_name>,1
light,turn_on,switching on <device_name>,1
light,turn_on,turning on both <device_name>,1
lock,lock,securing <device_name>,1
lock,lock,locking <device_name>,1
lock,unlock,unlocking <device_name>,1
lock,unlock,unsecuring <device_name>,1
