device_name,english_phrase,service_name
light.chandelier_front_hallway,"Hey can you turn on the front hallway chandelier",turn_on
lock.back_door,"Could you disengage the back door lock",unlock
lock.back_door,"Engage the back door lock",lock
lock.bike_storage,"Disengage the lock on the bike storage",unlock
lock.front_door,"Lock the front door",lock
lock.front_door,"Unlock the front door",unlock
lock.nursery,"Can you secure the nursery door",lock
lock.office,"Please lock the office",lock
lock.office,"Please unlock the office",unlock
lock.tool_shed,"Unlock the tool shed",unlock
lock.wine_cellar,"Could you lock the wine cellar",lock
media_player.kitchen,"Could you start the media in the kitchen",turn_on
media_player.kitchen,"Play the previous track in the kitchen",media_previous_track
media_player.kitchen,"Please raise the volume in the kitchen",volume_up
media_player.living_room,"Activate the media in the living room",turn_on
media_player.living_room,"Mute the media player in the living room",volume_mute
media_player.living_room,"Skip to the next track in the living room",media_next_track
media_player.living_room,"Turn up the volume in the living room",volume_up
media_player.master_bedroom,"Can you increase the volume on the master bedroom media player",volume_up
media_player.master_bedroom,"Pause the media in the master bedroom",media_pause
media_player.master_bedroom,"Turn on the master bedroom media player",turn_on
media_player.nursery,"Please play the media in the nursery",media_play
media_player.nursery,"Stop the media in the nursery",media_stop
media_player.nursery,"Turn down the volume in the nursery",volume_down
media_player.office,"Can you decrease the volume in the office",volume_down
